,jobrequirements,bias,againstgroup
17478,"Must be able to speak, read, and understand English",2,00011
17479,Vault security alarms,0,00000
17480,Automatic Teller Machines (ATMs),0,00000
17481,Customer Transaction Cameras,0,00000
17482,High school diploma or equivalent,0,00000
17483,Customer Service experience preferred,0,00000
17484,Previous Teller/Banking experience preferred,0,00000
17485,"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",2,00011
17486,Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,2,00011
17487,Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,2,00011
17488,Engages with omni-channel solutions to enhance customer engagement/experience.,0,00000
17489,Locates products in other stores or online if unavailable in the store.,0,00000
17490,Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,2,00011
17491,Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,2,00011
17492,Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,2,00011
17493,Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,2,00011
17494,Implements company asset protection procedures to identify and minimize profit loss.,2,00011
17495,Processes sales for customers and/or employee purchases on cash register.,2,00011
17496,Has working knowledge of store systems and store equipment.,2,00011
17497,"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",2,00011
17498,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
17499,Completes special assignments as assigned.,0,00000
17500,"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",2,00011
17501,Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,2,00011
17502,Maintains professional appearance and image in compliance with company guidelines at all times.,2,00011
17503,Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,2,00011
17504,Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,2,00011
17505,Set an example in excellent customer service by ensuring efficient and courteous customer transactions in a friendly environment.,2,00011
17506,Ensure Company cleanliness and appearance standards are maintained.,2,00011
17507,Maximize sales through proper execution of Company initiatives while controlling manageable operating expenses within Company guidelines.,0,00000
17508,"Work with vendors in a professional manner, and address customer complaints promptly and politely.",2,00011
17509,"Complete required bookwork and related tasks, and provide essential documents to Company offices.",2,00011
17510,"Ability to communicate effectively with employees, customers, supervisors, and vendors, in a courteous and professional manner",2,00011
17511,"Ability to pay close attention to detail, adapt well to change, and multi-task",2,01011
17512,A valid drivers license and the ability to drive your personal vehicle to perform work related activities,2,00011
17513,"Basic computer skills and software knowledge (Microsoft Word, Excel, and email)",2,00011
17514,"Ability to lift weights up to 50 lbs., and frequently carry weights up to 10 lbs.",2,00011
17515,IT Recruiting Experience,0,00000
17516,Staffing Industry Experience,0,00000
17517,High Volume Recruiting,0,00000
17518,Utilize creative sourcing techniques and network with active consultants.,2,00011
17519,Maintain relationships with candidates and customers to build knowledge of needs and opportunities.,2,00011
17520,"High Volume recruiting experience, preferably in an IT staffing environment.",0,00000
17521,Proven success in placing IT professionals.,0,00000
17522,Experience in utilizing traditional and non-traditional recruiting techniques.,2,00011
17523,Knowledge of state and federal laws as they pertain to hiring.,2,00011
17524,"Strong computer skills including MS Word, Excel, Outlook and Internet recruiting tools.",2,00011
17525,Great attitude and team player.,2,00011
17526,Successful completion of background screening process.,0,00000
17527,Plans and oversees enterprise-level support and service activities for company products and services for a designated client or group of clients.,2,00011
17528,Ensures quality service and operational performance within the parameters of program and delivery standards.,2,00011
17529,Acts as single point of client contact to coordinate resolution of service incidents and escalation of technical issues.,2,00011
17530,Exercises judgment within defined procedures and practices to determine the appropriate action.,2,00011
17531,Builds productive internal/external working relationships to come to effective and scalable solutions for clients.,2,00011
17532,Deliver personalized customer service and the type of genuine care expected from your neighbor.,2,00011
