jobrequirements,bias,againstgroup
Paid Vacation Time and a Competitive Holiday Schedule,2,0100
Pre-Tax Transit Benefit (DC metro area only) and Flexible Spending Accounts,0,0000
"Strong writing skills, of course!",2,0011
Design content marketing strategies and set goals,0,0000
A passion for writing engaging copy.,2,0011
Ability to cater content to specific audiences.,0,0000
Develop editorial calendar and deadlines,0,0000
Ability to research and create compelling blog posts.,0,0000
"Edit, proofread, and improve content",0,0000
Coordinate with Digital Marketing team to optimize through their suggestions using SEO,0,0000
Analyze web traffic metrics & collect data,0,0000
Share content through various social channels,0,0000
Receive customer feedback and increase customer engagement,0,0000
Engage clients through various forms of communication & content,2,0011
2-4 years of experience in a similar role,0,0000
"Proficiency in MS Office, WordPress, or other Content Management Software",0,0000
Understanding of web publishing requirements,0,0000
Editorial mindset with an ability to predict audience preferences,0,0000
Working knowledge of SEO and web traffic metrics,0,0000
Expertise in social media platforms,0,0000
Project management skills and attention to detail,2,1000
Excellent communication and writing skills,2,0011
"BS degree in Marketing, Journalism, or any other relevant field",0,0000
relevant: 2 years (Preferred),0,0000
Prepare required documentation for periodic financial status review meetings,0,0000
"Conduct FMS case reconciliation, financial anomaly resolution, and FMS case closure",0,0000
Completion of a Bachelor of Arts or Science degree from an accredited college or university,0,0000
At least three (3) years work experience in FMS financial management,0,0000
"Demonstrated proficiency in Microsoft Office applications (Word, PowerPoint, Outlook)",0,0000
Extensive experience with Microsoft Excel,0,0000
Active Secret Security Clearance,0,0000
"Completion of DISCS SCM courses, including International Programs Security Requirements (IPSR) and SCM-Case Financial (SCM-CF)",0,0000
Demonstrated experience performing financial management in a Security Cooperation/FMS environment with DoD Acquisition Commands,0,0000
Taking the initiative to understand the Signdealz offerings and pricing,0,0000
Selling electric and outdoor digital signage solutions into Small and Medium Sized Businesses as well as large corporate accounts in your community.,0,0000
"Acquire new customers through direct sales techniques, cold calling and business-to-business marketing visits",2,0011
Managing up to 30 to 40 opportunities effectively,0,0000
Researching prospects and understanding competitor strengths and weaknesses.,0,0000
"Embracing and executing our process, which includes effective opportunity management through CRM software",0,0000
Perform on site demonstrations using the Signdealz sales demonstration vehicle.,0,0000
Proven ability to close opportunities greater than $50k.,0,0000
"Consistently leads his/her peers by example, by embodying the capabilities, motivation and drive to succeed of a top performer",0,0000
Demonstrated ability to develop effective selling strategies for enterprise customers.,0,0000
"Articulate; strong, polished verbal and written communication skills for corresponding with Executive-level prospects and business owners.",2,0011
"Organized and self-sufficient; proven to set goals and achieve them, self-motivated, and lead others via example.",0,0000
Organized and self sufficient.,0,0000
Polished/professional presence for face-to-face meetings or trade shows.,0,0000
"3 to 5 or more years proven sales experience, Electric Sign experience a Plus",0,0000
Experience using various web-based CRM platforms,0,0000
Signdealz is an equal Opportunity Employer,0,0000
Extensive experience in preparation and submittal of air permit applications as well as negotiating permit conditions with regulatory agencies,0,0000
Experience in project management related to stack testing / performance testing,0,0000
Able to audit various manufacturing operations to determine air compliance status,0,0000
"Excellent organizational skills, and a goal-oriented approach to task completion",0,0000
"Experience interacting with governmental agencies, at the state and Federal level",0,0000
"Able to thrive in a fast-paced, dynamic work environment",2,0100
