jobrequirements,bias,againstgroup
Develop and maintain a list of 250 accounts.,0,0000
"Foster and maintain relationships with customers, prospects and vendors.",0,0000
"related sales, training or: 2 years (Required)",0,0000
Bachelor's (Required),0,0000
United States (Required),0,0000
Do you have previous experience selling products and services from Cisco technologies?,0,0000
Must be a minimum of 18 years of age. State specific guidelines may apply.,0,0000
Experience in relationship-based sales of services or intangibles is a plus.,0,0000
Proven track record of new business development and closing skills required.,0,0000
"Must possess high-energy/enthusiasm, leadership, rapport building, and superior verbal/public speaking skills.",2,0001
Must be a self-starter and possess the ability to train and coach others.,0,0000
"Good working knowledge of Word, Excel, and experience working with a CRM is required.",0,0000
"Must have, or be willing to obtain, CPR/AED certification.",0,0000
Must be able to work independently within a team context.,0,0000
Must have a positive Criminal Background Screening.,0,0000
The Community is a drug free workplace; associates are subject to adherence to the Company Drug-Free Workplace policy.,0,0000
Must have a means of transportation.,0,0000
Must have an acceptable Department of Motor Vehicle (DMV) record; the record must be reviewed annually.,0,0000
Must not have the following:,0,0000
Two (2) or more at fault accidents within the last three (3) years.,0,0000
Three (3) or more moving violations within the last five (5) years.,0,0000
Must be able to pass a driving safety test while driving the Community vehicle.,0,0000
Able to lift and carry loads up to 30 pounds;,2,0010
"Able to walk, reach, sit, stoop, kneel, crouch, crawl and stand for long periods of time;",2,0010
"Able to grasp, with fine hand coordination;",0,0000
Able to push and pull;,0,0000
"Able to distinguish smells, tastes and temperatures;",0,0000
Vision must be correctable to 20/20;,2,0001
Able to read and write;,2,0011
"Able to communicate with residents, families and associates;",0,0000
Able to remain calm under stressful conditions;,2,0100
Able to hear and respond to emergency and resident call systems.,2,0011
"Communicates effectively with guests via phone, email, and fax prior to arrival to ensure a smooth, seamless guest arrival process.",2,0001
"Ensures each guest is provided with personalized, high quality concierge services as requested; promotes local events, attractions, restaurants, etc.",0,0000
Assists upcoming guests with arrangements as needed to ensure a highly positive and rich guest experience.,0,0000
Answers multi-line telephone system; closely monitors voice mail and ensures immediate responses to all messages.,2,0001
Responds quickly to all emails.,0,0000
Brings issues of concern to RSM for assistance with resolutions.,0,0000
Assists RSM with guest relocation as necessary.,0,0000
Follows all relevant policies and standards.,0,0000
Maintains Streamline per standards.,0,0000
Ensures correct lockbox codes are available for upcoming guest arrivals.,0,0000
Ensure keyless access codes have been generated by Streamline as needed for upcoming guest arrivals.,0,0000
Ensures workspace is clean and organized.,0,0000
Constantly monitors reservations (post-booking) email account.,2,0001
"Ensures all guest pre-arrival rental requirements are received including completed rental agreements, identification, etc.",0,0000
"Ensures that all post-booking/pre-arrival guest correspondence is generated consistently, accurately, and in a timely manner.",0,0000
Ensures guest payments are collected and processed accurately and when due.,0,0000
"Performs clerical tasks such as calculating rent percentages, typing, data entry, and file management.",0,0000
Other duties and tasks as required.,0,0000
Accomplishes all other duties and tasks as appropriately assigned or requested.,0,0000
High School Diploma or equivalent.,0,0000
"Associates Degree or equivalent experience in reservation sales or hospitality industry, preferred.",0,0000
Strong sales background in non-hospitality industry will be considered.,0,0000
Adaptability / Flexibility,0,0000
Interpersonal Communication,2,0111
Personal Energy & Enthusiasm,0,0000
Business Expertise / Technical Skill,0,0000
Detail Orientation / Accuracy,0,0000
Ability to build relationships with local businesses and vendors,0,0000
"Strong interpersonal skills, especially communication and problem solving",2,0111
Proficiency in common computer programs such as Microsoft Office; ability to quickly learn proprietary software systems.,0,0000
Knowledge of the Finger Lakes area.,0,0000
"Responsible for the sales, marketing, occupancy, and delinquency management of the facility",0,0000
"Preparation of tenant notification letters i.e. new management letters, collection notices and contact information forms",0,0000
Obtain bids for property maintenance as well as repairs to community common areas,0,0000
Maintain accurate resident records in property management software and resident files,0,0000
