,jobrequirements,bias,againstgroup
18133,Other special projects as required by management.,0,00000
18134,Experience in an AP department using Sage 100 a plus.,0,00000
18135,Ability to follow written and verbal instructions to accomplish assignments of a routine and repetitive nature.,2,00011
18136,Required to operate a computer and other business software and equipment.,2,00011
18137,Coordinates and manages online meetings and discussions (both internally & externally) related to project work/data analytics,2,00011
18138,Independently completes quantitative analysis and research to gain more in-depth understanding of trends,2,00011
18139,Runs standard queries for data extraction,0,00000
18140,Utilizes various systems/tools to work through issue identification and follow the standard escalation process through resolution,2,00011
18141,Provides formal and written communications both internally and externally regarding issue status and resolution,2,00011
18142,Verifies data for accuracy and completeness,2,00011
18143,Performs audits of own work or that of others to ensure conformance with established procedures or to resolve routine issues,0,00000
18144,May manipulate and transform data to optimize analyses,2,00011
18145,May construct additional reports or tools to assist in analysis,2,00011
18146,"Identifies ways to improve and streamline business operations, driving process improvements aligned with desired customer outcomes",2,00011
18147,"Experience using Microsoft software tools (Excel, PowerPoint, Word, and Access)",2,00011
18148,Knowledge of the industry and an understanding of the marketplace,2,00011
18149,Knowledge and understanding of the fundamental processes of the business,2,00011
18150,Minimum 3-5 years experience with data analysis,0,00000
18151,"Basic knowledge of SQL a plus, but not required",0,00000
18152,Must demonstrate basic material handling/warehouse equipment skills.,0,00000
18153,"Fill customers' orders for bagged feed, fertilizer and supplies accurately, carefully and timely into their vehicles.",2,00011
18154,Unload freight trucks and stock products onto shelves.,2,00011
18155,Help at the sales counter as a backup sales clerk.,0,00000
18156,Calculate figures and amounts using basic math skills.,2,00011
18157,Maintain a clean and organized work area.,2,00011
18158,Able to use computer and company software.,2,00011
18159,Work and communicate well with co-workers.,2,00011
18160,Treat co-workers with respect.,0,00000
18161,Perform other duties as assigned.,0,00000
18162,"Produce sales gains, by providing customer service.",0,00000
18163,To meet or exceed Company Objectives in all individual statistics.,0,00000
18164,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
18165,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
18166,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
18167,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
18168,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
18169,Complete accurate product counts in a consistent and timely manner.,2,00011
18170,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
18171,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
18172,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
18173,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
18174,Perform work of subordinates as needed.,0,00000
18175,Communicate with employees at all levels of the company.,0,00000
18176,Other duties as assigned.,0,00000
18177,High school diploma or equivalent plus one year relative experience.,0,00000
18178,Established ability to produce sales results while minimizing loss.,0,00000
18179,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
18180,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
18181,Ability to lift up to 50 pounds.,2,00010
18182,Ability to climb a ladder and work with hands overhead.,2,00011
18183,Standing required for up to 100% of the work time.,2,00010
18184,Ability to work unsupervised.,0,00000
18185,Cold calling; making 25+ outbound calls to potential clients per day,2,00011
18186,Understanding client needs and offering solutions and support,2,00011
18187,"Researching potential leads from business directories, web searches, or digital resources",0,00000
18188,"Qualifying leads from digital campaigns, conferences, references, tradeshows, etc.",0,00000
18189,Creating and maintaining a list/database of prospect clients,2,00011
18190,Presenting live demos and delivering information to potential clients,2,00011
18191,Answering potential client questions and follow-up call questions.,2,00011
18192,"Tracking weekly, monthly, and quarterly performance and sales metrics",2,00011
18193,Building pipelines to close sales,0,00000
18194,Closing sales and working with client through closing process,2,00011
18195,Experience selling SaaS products,0,00000
18196,Comfortable making cold calls and talking to new people all day,2,00011
18197,"Excellent verbal and written communication skills; the ability to call, connect and interact with potential customers",2,00011
18198,Persuasive and goal-oriented,2,00011
18199,"Possesses an energetic, outgoing, and friendly demeanor",2,00011
18200,"Eager to expand company with new sales, clients, and territories",2,00011
18201,Self-motivated and self-directed,2,00011
18202,"Able to multitask, prioritize, and manage time efficiently",2,00011
18203,In-depth understanding of company services and its position in the industry,2,00011
18204,High school degree or equivalent,0,00000
