jobrequirements,bias,againstgroup
"Sell a world-renowned brand-name product, Kohler, built in America with a lifetime warranty.",0,0000
A product sold in the home to the demographic with the greatest wealth in America.,0,0000
relevant: 2 years (Preferred),0,0000
Two years of experience in leasing,0,0000
Reliable transportation,0,0000
Flexibility to work weekends,0,0000
Proficiency with Microsoft Office,0,0000
Strong closing skills,0,0000
High School Diploma or equivalent,0,0000
Delivers outstanding customer service to walk-in customers and telephone inquiries,2,0001
"Continuously practices good listening skills with customers, UPS Store team members, and leadership",2,0001
Takes ownership of the customer's shipping needs and offers viable solutions,0,0000
"Takes action to learn all product and service offerings, alternative solutions, and industry trends",0,0000
"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",0,0000
"Maintains a clean, organized, and safe working environment",0,0000
Performs other duties as assigned,0,0000
High school diploma or GED required,0,0000
Strong verbal and written communication skills,2,0011
"Prompt, reliable, and responsible",0,0000
Able to lift 40+ pounds,2,0010
"Willing and able to work 25 to 35 hours per week, Evenings till 8 and Saturdays 10 - 4",0,0000
Afternoons till 8 and Weekends Required.,0,0000
Limited Benefits for This Part-time Position,0,0000
Oversee all financial performance of the property and work towards achieving budgeted NOI,0,0000
Develop cost saving strategies in an effort to reduce budgeted expenses,0,0000
Create annual operating budget and business plan with Accounting team and Regional Property Manager,0,0000
"Review financial statements in a timely fashion, working closely with the property accounting team members",0,0000
Prepare variance report on a monthly basis,0,0000
"Analyze income, expenses, traffic, lease expirations, market rents, delinquency financial statements, and make recommendations as needed",0,0000
"Recommend and oversee all capital improvements, deferred maintenance and upgrade programs",0,0000
"Review and analyze all bid summaries for purchase of goods and services, monitor the vendors work, and guarantee accurate invoicing",2,0001
Ensure that all contracted services and materials are accounted for and that the work has been performed properly prior to the release of payment,0,0000
"Process delinquent residents according to policy, collect late fees, and file on units at the appropriate deadline",0,0000
"Monitor direction of rental activity and all on-site sales, marketing outreach, and advertising plans",2,0001
"Maintain on-going, in-depth knowledge of associated market, market rents and demographics to give a competitive edge",2,0100
Evaluate and make recommendations for rental pricing,0,0000
Monitor daily move-in/move-out property status reports and manage the monthly renewal process,2,0001
Ensure all residents are on the correct Blue Moon lease agreement that is up to date with all of the correct terms and conditions.,0,0000
"Maintain passing e-shop, phone shop, and physical shop scores",2,0011
Complete a daily inspection of the property and market-ready units,0,0000
Monitor and direct service operations to ensure service requests are completed within 24 hours and curb appeal standards are met,2,0001
Supervise safety and risk management functions including coordinating monthly safety meetings,0,0000
"Review resident retention programs, in an effort to continue to meet residents needs and improve retention",0,0000
Provide excellent customer service and display courteous and professional attitude toward all customers,0,0000
"Maintain availability or coverage for emergencies, on-call duties, resident functions, and weekends",0,0000
"Recruit and select team members by understanding and adhering to NRP's selection process policies, procedures and core values",0,0000
"Train, coach, and mentor team members, working with the training department as well as providing on-going feedback",0,0000
"Create a team environment by holding weekly team meetings, establishing realistic goals, and fostering open communication",2,0011
Generate employee schedules in e-time and audit missed punches,0,0000
Provide ongoing feedback to team members,0,0000
"Provide recommendations for compensation adjustments, promotions, and terminations",0,0000
