,jobrequirements,bias,againstgroup
24012,Welcomes and connects with every customer to provide excellent customer service,2,00011
24013,Discovers customer needs and appropriately suggests products with every customer to enhance service and meet sales goals,2,00011
24014,Assists customers in the selection and purchase of Edible® products,2,00011
24015,Uses effective sales approaches and displays strong knowledge of product line; Effectively converts customer inquiries into sales,2,00011
24016,Builds long-term relationships and builds the trust and loyalty of customers,2,00011
24017,Maintains customer service area and equipment in a clean and appealing manner,2,00011
24018,Responds to customer needs; Manages difficult customer situations in a calm and professional manner,2,00011
24019,"Follows standards for merchandising, stocking, rotating and storing all products",2,00011
24020,Follows cash handling and register policies,2,00011
24021,Follows inventory stocking and recording guidelines,2,00011
24022,Takes responsibility to learn all aspects of the position,0,00000
24023,Learns and demonstrates creating the Edible® Experience,2,00011
24024,Learns and demonstrates all performance standards by completing in-store training and utilizing digital training portal on an ongoing basis,2,00011
24025,High School Diploma or equivalent preferred,0,00000
24026,Previous experience working in customer Service or food service establishment preferred,0,00000
24027,Excellent customer service and communication skills,2,00011
24028,Demonstrated ability to sell and up-sell products,2,00011
24029,Good math and money handling skills,2,00011
24030,Enjoys working within a team,0,00000
24031,Enjoys working in a fast-paced environment,0,00000
24032,Drive and determination,2,00011
24033,Desire for personal and professional growth,2,00011
24034,Computer skills including Microsoft software and register skills,2,00011
24035,"Ability to lift, carry and/or push objects weighing up to 50 lbs.",2,00011
24036,"Ability to stand, bend, reach and scoop throughout assigned shift",2,00011
24037,Provide support for all regulatory activities related to software product development and commercialization of software medical devices.,2,00011
24038,"Support all international regulatory activities in the EU CE, Canada and ROW.",2,00011
24039,Manage budgetary requirements and ensure compliance of expenditures to meet budget for worldwide regulatory programs.,2,00011
24040,Manage FDA Unique Identifier Program.,0,00000
24041,"Be an effective team player interfacing well with R&D, Manufacturing Engineering, Manufacturing, Clinical, Marketing and Sales.",2,00011
24042,Other duties as required.,0,00000
24043,"Evidence of leadership and a management style characterized by vision, teamwork, preparation, communication and negotiation.",2,00011
24044,"Successful management of relationships at all levels of the organization including external relationships with FDA, Notified Bodies, and Distributors.",2,00011
24045,Knowledgeable with CEBOS/MQ1(electronic document software) is a plus.,0,00000
24046,Must have international regulatory experience in medical devices.,0,00000
24047,Knowledgeable in quality systems per FDA QSR and ISO 13485.,2,00011
24048,Must have knowledge in EU MDD/MDR and MDSAP.,2,00011
24049,"Proficient MS Word, Excel, PowerPoint, Adobe Acrobat, etc.",0,00000
24050,"BA/BS degree in life science, bio-medical engineering or a related discipline is preferred. An advanced degree is a plus.",0,00000
24051,Minimum of 5 years of experience in regulatory affairs for software medical devices.,0,00000
24052,Regulatory Affairs certification (RAC) is a plus.,0,00000
24053,Knowledge of U.S. and International regulatory requirements for medical devices.,2,00011
24054,Good Microsoft Office applications skills.,0,00000
24055,Excellent written and oral communication skills.,2,00011
24056,Responsible for developing a sales pipeline and directly selling the company's solution portfolio within the specified region.,2,00011
24057,"Responsible for building and managing long-term, profitable relationships with client organizations across multiple internal contacts.",2,00011
24058,Responsible for managing opportunities through the entire sales process.,0,00000
24059,Exceed quarterly sales goals.,0,00000
24060,Develop and manage a partner strategy for their respective region.,2,00011
24061,Represent the company well in presenting and articulating value proposition to all levels of IT including executive level.,2,00011
24062,Accurately forecast bookings on a regular basis. Manage pipeline in Salesforce CRM.,0,00000
24063,Exercise overall quality control for your accounts. Demonstrate a commitment to excellence in everything you do.,0,00000
24064,"7+ years of direct sales experience in successful enterprise software, solution provider or consulting companies.",0,00000
24065,Proven track record of exceeding goals in a competitive environment.,0,00000
24066,"Experience selling hardware, software, services and cloud-based based solutions.",2,00011
24067,"Excellent written, verbal, and presentation skills.",2,00111
24068,Self-motivated with proven ability to work in a team environment.,0,00000
24069,Experience with Salesforce CRM preferred.,0,00000
24070,"Ongoing vendor certifications of major IT manufacturers including VMware, Dell, NetApp, EMC, etc., are preferred",0,00000
24071,Company is an Equal Opportunity Employer.,0,00000
24072,Immediately responds to all informational requests from prospective customers of NICE inContact,0,00000
24073,Qualifies leads from all informational requests and is responsible to develop and drive lead to closure,2,00011
24074,Partners with all internal resources,0,00000
24075,Attends meetings and trainings as required,2,00011
24076,"Bachelors Degree in Business, Marketing, Communications or similar field or equivalent work experience required",2,00011
