jobrequirements,bias,againstgroup
Processing information and deciding when help is needed,0,0000
Meticulously documenting/recording information at a job site,0,0000
"Organizing, planning, and prioritizing work at a job site and in the home office",0,0000
"Interacting with customers, production, and crews",0,0000
"Communicating with supervisors, peers, or subordinates",0,0000
"Identifying objects, actions, and events needed on a job site to ensure completion and quality",0,0000
Being the point person at a job site and detailing progression inspecting job sites before the job and determining needs,0,0000
Performing insurance adjustments,0,0000
Drafting estimates for customers,0,0000
Ordering materials from suppliers and scheduling crews,0,0000
Managing the cost of a job and ensuring profitability,0,0000
"Trim, Gutters, and Fascia",0,0000
Reading Comprehension,2,0011
Management of Personnel Resources,0,0000
Management of Financial Resources,0,0000
Management of Material Resources,0,0000
Data base user interface and query software,0,0000
o Sales processing administration and management software,0,0000
Office suite software,0,0000
o Microsoft Office software,0,0000
relevant: 2 years (Preferred),0,0000
English and Spanish is helpful (Preferred),0,0000
5+ years of experience with digital marketing within the e-commerce space,0,0000
In-depth experience working within the Amazon 3rd Party Seller marketplace. Experience with other large 3P sites a plus (i.e. Shopify),0,0000
Experience managing and motivating a small team,0,0000
Functional knowledge of major e-commerce platforms and digital storefronts,0,0000
Experience with product development and product sourcing,0,0000
Working knowledge of Customer Relationship Management (CRM) platforms,0,0000
Experience with digitally native vertical brands (DNVB),0,0000
MBA preferred. Must have BS/BA in marketing or related field or equivalent combination of education and experience.,0,0000
Minimum 7-10 years experience in a marketing leadership role,0,0000
Substantial experience in leading and managing marketing teams,0,0000
Expertise in building best-in-class marketing plans and winning campaigns,0,0000
"Proven track record planning and executing cost-effective, high-yield paid social media growth initiatives",0,0000
Experience with social influencer and partner activations to bring external audiences to a brand,0,0000
"Experience in PR and publicity, working with external agencies and creating internal messaging for press releases",0,0000
Exceptional written and verbal communication to work effectively and charismaticaly with team members,2,0011
Some evening/night/weekend hours required typical for a startup company,0,0000
Some travel required,2,0010
Self-motivated and highly organized person.,0,0000
Proven ability to multi-task and deliver on deadlines.[JW1],0,0000
Ability to manage social media accounts.,0,0000
Expertise in 1 or 2 Adobe Creative Cloud applications and a willingness to learn new software.,0,0000
Strong writing skills with published examples within the food sector.,2,0011
Interested in creating a dynamic Marketing team.,0,0000
"Experience producing a marketing campaign that includes digital, print, and social elements.",0,0000
"Expertise with design applications like Photoshop, InDesign, and Illustrator.",0,0000
"Knowledge of content management systems like WordPress,[JW2] email marketing, and e-commerce platforms.",0,0000
relevant: 1 year (Preferred),0,0000
Maintain customer tracking program to maximize use of account metrics,0,0000
Participate in scheduled meetings with leadership and travel to headquarters as required to maintain effective relationships,2,0010
"Assists in developing roadmaps for future product offerings, collecting customer needs for catalog product improvements",0,0000
Maintains customer tracking program to maximize use of account metrics,0,0000
Assists in the training of Associate CSRs,0,0000
Technical B2B sales experience..,0,0000
Experience working with technical products or services in a consultative approach..,0,0000
"Security industry experience, ideally with video surveillance products and systems, including both IP Video and analog CCTV technologies..",0,0000
"Use of CRM, lead management, and sales software applications..",0,0000
Establishing and communicating the long-term Commercial vision for TransCon hGH and exceeding brand,2,0001
"Assessing market landscape, anticipating opportunities and threats and planning accordingly",0,0000
Leading development and implementation of strategic and tactical TransCon hGH launch plans,0,0000
"Leading, cross functionally with Legal, Medical, Clinical, Regulatory and Public Affairs leadership, to create",0,0000
