jobrequirements,bias,againstgroup
"Understanding of Object Oriented Analysis, Design, and Programming and UML and how to apply these to LabVIEW software.",0,0000
"Knowledge of text-based programming languages: Python, Ruby, Java, C/C++, .NET/VB, VBScript.",0,0000
"Knowledge of Databases and SQL (MySQL, SQL Server, etc.).",0,0000
Experience working on and/or leading large multi-developer projects.,0,0000
"Experience with Source Code Control tools (CVS, SVN, Perforce, etc.).",0,0000
Knowledge of National Instruments hardware and software products.,0,0000
"Understanding of motion control, image processing, data acquisition, and instrument control.",0,0000
"Understanding of communication protocols and buses (TCP-IP, UDP, RS-232, GPIB)",2,0011
"Responsible for production of the Pharma Sciences brand sites using Drupal, Alfresco, and other content management systems and tools.",0,0000
"Is the authority on Drupal, Alfresco, and other systems. Provides training, troubleshoots, and answers questions.",0,0000
"Acts as lead support contact for editors, other staff, and vendors.",0,0000
Documents and improves production processes.,0,0000
"Coordinates closely with Product Manager as well as Editorial, Sales and other stakeholders.",0,0000
Participates with larger Product Team and supports releases.,0,0000
Creates test plans and participates in cross-browser testing of websites and digital products.,0,0000
Maintains some existing digital Products.,0,0000
Compiles and reviews web analytics reporting; recommends improvements.,0,0000
Stays current with tech industry trends and learns new tools and software as needed.,0,0000
Basic HTML. CSS and image editing software a plus.,0,0000
"A basic understanding of Web usability, taxonomy, SEO.",0,0000
"Ideally some knowledge of Web analytics (Adobe, Google Analytics, similar)",0,0000
Ideally some publishing knowledge,0,0000
Experience with bug tracking and project management tools a plus.,0,0000
"Detailed-oriented and able to communicate effectively with technical and non-technical staff, be a quick learner and work independently.",0,0000
Ability to handle multiple projects simultaneously and work in a dynamic environment where priorities can change often.,0,0000
"We lead regional and segment-specific price strategies, in line with the overall corporate strategy and regional Sales Team strategies",0,0000
Lead price communication towards channels on a regular basis by defining a repeatable process around Price files,2,0011
"Support the development of a roadmap towards system automation in regard to Deal responses, Price data communication.",2,0011
Lead contract creation and build clear set of Approval matrix for CALM & Tender Review,0,0000
Act as a main contact towards finance in order to set accruals related to rebates and price support programs,0,0000
"Education: 4-year degree required, MBA a plus",0,0000
Experience: >3 years commercial/PLM/pricing experience,0,0000
Strong strategic skills and understanding (both global market and product); strives to see big picture as well as individual details,0,0000
"Comprehensive DATA; computer and system skills (MS Office, SAP, Vendavo etc.)",0,0000
Strong work ethic with the capability to lead a cross functional global team in a virtual environment,0,0000
Understanding of differentiated regional price strategies and competitive landscape,2,0100
Ability to juggle multiple tasks and prioritize; Dedicated,0,0000
Strong interpersonal skills required along with ability to drive consensus across multiple parts of the organization,2,0100
Readiness for travel (20%),2,0010
Commercial experience,0,0000
Pricing or finance experience,0,0000
Reporting experience,0,0000
"Participate in weekly meetings, sales and product trainings, and 1:1s",0,0000
"Identify market opportunities, process improvements, and facilitate market feedback",0,0000
"Closely track internal KPIs, be mindful of team objectives and key results, and follow best practices for automated performance reporting",0,0000
5-10 years of sales experience,0,0000
"Relevant decision-maker, client relationships in the New York market",0,0000
You have have previously engaged with leaders at agencies and Fortune 1000 companies,0,0000
Proven record of exceeding quarterly objectives and attention to key metrics,2,1000
Experience with Salesforce and other productivity related SaaS products,0,0000
Selling experience in the social/media space preferred,0,0000
Client/Prospect Relationship Development,0,0000
Positive personality and ability to identify and influence decision makers on the value of RRD product offerings and services.,0,0000
"Problem Solving, Decision Making. Listening and Creative Thinking Capabilities",2,0001
"Develop a business plan for accounts to meet or exceed sales, marketing and customer satisfaction objectives.",0,0000
Ability to manage proposal responses,0,0000
Ability to negotiate contracts,0,0000
Assess competitor's strategy and neutralize with a competitive counter strategy.,2,0100
"Creating and modifying sales proposals for Linear, Addressable, and Digital",0,0000
Generating planning costs for assigned advertising agencies,0,0000
