jobrequirements,bias,againstgroup
Valid driver's license and clear driving record.,0,0000
Organizational skills and ability to multi-task and meet deadlines.,0,0000
Ability to work outside in warm/cold weather,0,0000
Ability to do some heavy lifting (up to 40lbs),2,0010
This position may require up to 0-5% travel,2,0010
"Health, dental, life and disability insurance",0,0000
401(k) with company match,0,0000
Flexible spending accounts,0,0000
Driver's License (Required),0,0000
Meets dealership sales goals.,0,0000
"Greets customer and determines make, type, and quality of vehicle desired.",0,0000
Explains features and demonstrates operation of vehicle in showroom or on demonstration drive.,0,0000
Suggests optional equipment for customer to purchase.,0,0000
"Computes and quotes sales price, including tax, trade-in allowance, and discount.",2,0001
"Completes paperwork accompanying vehicle sales, including but not limited to, preparing sales slip or sales contract.",0,0000
Arranges for delivery and registration of vehicle.,0,0000
Researches availability of models and optional equipment.,0,0000
Engages in business development.,0,0000
Addresses customer concerns.,0,0000
Maintains CSI at or above Company standards,0,0000
"Maintains an organized, clean and safe work area",0,0000
Participates in required training,0,0000
Records all hours worked accurately in company timekeeping system,0,0000
Follows Safeguards rules and regulations.,0,0000
Complies with Company policies and procedures,0,0000
"Observes all Federal, State, Local and Company safety rules and regulations in the performance of duties.",0,0000
Other duties as assigned,0,0000
"Responds to general member inquiries about debit cards, IRAs, ACH, wires, rates, online and mobile banking, and bill pay.",0,0000
Professionally corresponds with members using all remote delivery channels with a sense of ownership. Thoroughly verifies member identification.,0,0000
"Looks for referral opportunities to internal and external partners, such as eBranch, Wealth Management, Mortgage, insurance, credit card, etc.",0,0000
Operates various programs/software to accurately and efficiently assist members.,0,0000
Identifies fraud and prevents future fraud.,0,0000
Participates in and supports community events.,0,0000
Performs other duties as assigned.,0,0000
1 year demonstrated ability to succeed in retail or call center environment required.,2,0011
High School Diploma or GED required.,0,0000
Previous experience working in a financial institution preferred.,0,0000
Secondary language skills desirable.,0,0000
Customer/Member Service,0,0000
Interpersonal/Team Player,2,0100
Motivated/Works Independently,0,0000
Sales/Negotiation Skills,0,0000
Analytical/Problem Solving,0,0000
Organizational Skills,0,0000
Verbal/Written Skills,2,0011
Prioritize/Multi-task,0,0000
Ability to work a flexible schedule,0,0000
Must maintain confidentiality,0,0000
Strong listening skills,2,0001
"Ability to service members by making them feel welcomed, engaged, and significant with every interaction",0,0000
In-depth knowledge of FIS products and services and financial services industry.,0,0000
Attention to detail with an eagerness to learn and a curiosity to understand the business objectives/needs behind the requirements.,2,1000
Proven ability to develop expertise and influence both business and technical decisions to reach the best overall solution.,0,0000
"Excellent analytical, decision-making, and problem-solving skills.",0,0000
"Outstanding communication (both verbal and written), presentation, and interpersonal skills.",2,0111
"Resourceful, proactive, self-motivated with a willingness to dig and research to find solutions.",0,0000
Bank teller experience,0,0000
Mainframe application experience,0,0000
Banking industry experience,0,0000
A multifaceted job with a high degree of responsibility and a broad spectrum of opportunities,0,0000
"The chance to work on some of the most challenging, relevant issues in financial services & technology",0,0000
"A work environment built on collaboration, flexibility and respect",0,0000
"Maintain Federal and State Registrations, registration renewal calendars, Master Registration data, Company number and address changes as needed",0,0000
Register new product labels or label revisions,0,0000
Complete Annual State Registrations for current EPA product offering,0,0000
Utilize X3 to maintain compliance and block sales in States not registered,0,0000
Conduct Audits of PI sub-registrations to ensure compliance,0,0000
Review Pesticide labeling against latest EPA guidance,0,0000
Maintain any 6(a)(2) reporting requirements for Adverse effects,0,0000
"Maintain and update efficacy testing as needed, per approved labs and test protocols",0,0000
"Complete comparison reviews as requested by PI, BDM",0,0000
Work with Purchasing and Lab to verify CSF is followed.,0,0000
"Ensure Notice of Arrival, import paperwork is completed and filed through customs for any EPA registered products produced outside the US",0,0000
"Review raw material suppliers against approvals from CSF, request new suppliers to be approved if needed for FIFRA compliance",0,0000
Author SDS for finished products,0,0000
Review new raw material EH&S profile for product development team,0,0000
Research each CAS# and properly classify in Lisam system,0,0000
