,jobrequirements,bias,againstgroup
20223,Develop and implement strategic goals and tactical planning for assigned sales territory,2,00011
20224,Strategically develop new customers,0,00000
20225,"Maintain, develop, and become a business partner of the key personnel in all customer and prospective accounts",2,00011
20226,Meet and exceed sales volume and gross margin quota expectations,2,00011
20227,Oversee all sales activities within defined region,0,00000
20228,Assist with development and coordination of marketing initiatives within region,2,00011
20229,Track and report weekly on all sales activity within region using CRM and other reporting tools,2,00011
20230,"Minimum 5 years of sales experience (Manufacturing industry, and or/ SAAS or software technology industry required)",2,00011
20231,"Excellent verbal, written, presentation, and computer skills",2,00111
20232,Demonstrated history of sales success and sales management,2,00011
20233,Candidate must be willing to travel within sales territory as needed,2,00010
20234,Knowledge of Autodesk and/or other Manufacturing software preferred,2,00011
20235,Development and execution of a sales plan with focus on meeting and exceeding individual sales goals.,2,00011
20236,Ability to develop and deliver demonstrations of our applications to C-level executives.,2,00011
20237,Ability to prioritize and manage multiple tasks.,2,00011
20238,Time and territory management - Overnight travel required 20% - 30%.,2,00011
20239,"Remote position: Ideal locations: Chicago, Dallas, Atlanta, Philadelphia or Remote",0,00000
20240,Thorough understanding of enterprise software sales.,0,00000
20241,Experience selling to C-level targets and clients.,2,00011
20242,Knowledge of risk management a plus.,0,00000
20243,Bachelor's degree in Business or related field.,2,01000
20244,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
20245,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
20246,The drive to achieve and exceed personal sales and productivity goals,2,00011
20247,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
20248,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
20249,High school diploma or GED preferred,0,00000
20250,"Establishes relationships with customers by assisting walk-in and phone customers, representing the company in a professional manner.",2,00011
20251,"Processes, pulls and distributes customer products quickly and efficiently.",2,00011
20252,Understands the needs of the customers and learns their buying habits and expectations in order to recommend specific products and solutions.,2,00011
20253,"Educates customers about terminology, features and benefits of products in order to improve product related sales and customer satisfaction.",2,00011
20254,Provide product demos to qualified customers on request.,0,00000
20255,Assists the customer in checking and loading merchandise purchased at the counter.,2,00011
20256,Makes follow-up calls to potential and existing customers to solicit additional business.,2,00011
20257,Handles questions and complaints in a timely and professional manner.,2,00011
20258,"Evaluates and determines disposition of warranty items handled at the counter, as prescribed by the manufacturer's warranty policy and customer needs.",2,00011
20259,"Maintains neat, professional product displays, changing displays once monthly.",0,00000
20260,Promotes monthly sales specials.,0,00000
20261,"Assists in receiving, shipping, and general warehouse duties.",2,00011
20262,High school diploma or GED.,0,00000
20263,1+ years related inside sales experience.,0,00000
20264,The ability to move 100 pounds with a dolly.,0,00000
20265,"Strong counter ""presence"" and the ability to deal directly with customers for a large portion of the day.",2,00011
20266,Strong customer-service attitude.,0,00000
20267,Self-motivated and detail-oriented personality.,2,00011
20268,Good computer skills including MS Office programs.,0,00000
20269,"Ability to work in a fast paced environment dealing with inventory, product allocations and customer issues.",2,00011
20270,"Familiarity with a related product line such as pool supplies, parts, chemicals or pool construction helpful.",0,00000
20271,Must be 18 years of age or older to apply.,0,00000
20272,"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",2,00011
20273,"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",2,00011
20274,Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,2,00011
20275,Assists Guests by repairing and maintaining amusements equipment in a timely manner.,2,00011
20276,Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,01011
20277,Assists the Guest with all requests and answers questions as needed and makes recommendations.,2,00011
20278,Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,2,00011
20279,Notifies Manager of any Guest that is perceived to be unhappy.,0,00000
20280,"Responsible for stocking, displaying, and securing merchandise in all storage areas.",2,00011
20281,"Conducts merchandise inventory during and after shift, if applicable.",2,00011
20282,Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,00000
