jobrequirements,bias,againstgroup
Ability to operate construction machinery.,0,0000
"Proficient computer technology skills, including ability to utilize company software.",0,0000
Achieve high quality service standards and consistent cost controls.,0,0000
"Effectiely work as a team leader and member, delegating when appropriate, assisting when needed and requesting assistance when needed.",0,0000
Assist in achieving budget consistently.,0,0000
"Ensure adherence to company policies, procedures, and practices.",0,0000
"High School diploma, G.E.D. or trade school equivalent.",0,0000
Ability to effectively communicate in both written and verbal form.,2,0011
Professional attitude and appearance consistent with position and responsibilities.,0,0000
Self motivated and detail oriented and able to work with minimum supervision.,0,0000
Stand/walk 4-6 hours a day. Sit 2-4 hours a day.,2,0010
Occasionally/frequently lift 50-80 lbs.,2,0010
"Must use hands for repetitive simple grasping, pushing, pulling, and fine manipulation.",0,0000
"Must be able to occasionally bend, squat, and climb, including the ability to ascend and descend ladders.",0,0000
Must use feet for repetitive movement when operating equipment controls.,2,0010
"Shop and outside environment with exposure to adverse weather conditions including heat, cold, wind, rain, dust, and dirt.",0,0000
"Work place will require usage of eye protection, rubber protective gear and hearing protection.",0,0000
Strategic Targeting/Segmentation,0,0000
Drive Awareness & Consideration,0,0000
Generate Traffic and Conversion,0,0000
Drive Customer Referrals,0,0000
Manage the Digital Toolkit,0,0000
Drive Social Engagement,0,0000
Generate Great Content,0,0000
Manage Budgets & Agencies,0,0000
Build a World Class Digital Team,0,0000
Budget & Supplier Management,0,0000
Driving incremental new-to-brand customers (CPA),0,0000
Deliver against established MROI and ROAS targets (by program and channel),0,0000
"Retention and value measures (Incremental LTV, Reduced Attrition)",0,0000
Enhanced Social Engagement and Net Promoter Score (NPS),0,0000
Continuously improving customer online experience,0,0000
360-degree feedback from internal teammates (and external partner feedback),0,0000
Chief Executive Officer,0,0000
Supply Chain (Director),0,0000
Finance (CFO & Controller),0,0000
Competitive base salary,2,0100
Potential for annual bonus (tied to KPIs),0,0000
"Company health care benefits, Paid Time Off and holidays",0,0000
"Work in a positive, well-balanced startup environment with limitless career growth",0,0000
See your work foster results that advance the legitimacy and proliferation of the company,0,0000
Ecommerce Experience,0,0000
Health and Wellness or Lifestyle Brand,0,0000
Subscription-Based Business,0,0000
Entrepreneurial Experience,0,0000
Functional Development,0,0000
Direct to Consumer Marketing: 3 years (Preferred),0,0000
Marketing: 3 years (Preferred),0,0000
United States (Required),0,0000
Sell radio and digital advertising.,0,0000
Prospect for new accounts and identify local businesses that have a need for our products and services.,0,0000
"Set appointments, meet with clients, make sales presentations and execute contracts.",2,0101
"Establish and execute weekly, daily, and monthly sales plans.",0,0000
Assist with writing advertising copy as required by the client.,2,0011
Coordinate the production and scheduling of advertising with the Production and Traffic Departments.,0,0000
Meet established revenue requirements.,0,0000
Ensure that company initiatives and tools provided are used and maximized.,0,0000
Closely monitor the progress of all client campaigns to ensure maximum success.,2,0001
"Goal oriented, competitive and have the confidence to approach local businesses with marketing plans to help their business grow.",2,0100
Excellent written and oral communication skills.,2,0011
Proficient prospecting and business development skills.,0,0000
Previous broadcast media sales experience.,0,0000
Experience building strategic presentations and dynamically presenting them to clients.,2,0101
Experience and knowledge of Microsoft Office programs.,0,0000
Educating and exciting customers while creating innovative business solutions.,0,0000
"Understanding and selling cutting edge integrated software solutions including; Cloud, Security, and Google platforms.",2,0010
Generating revenue and meeting sales targets.,0,0000
Closing sales and customer contracts.,0,0000
Providing follow-up training for new business customers.,0,0000
Tracking and reporting progress through sales force automation tools.,0,0000
Four or more years of relevant work experience.,0,0000
"Experience with contract negotiations, negotiation of deals and working with Finance for contracts.",0,0000
Willingness to travel more than 50% of the time within your assigned geographic area.,2,0010
Successful completion of motor vehicle report check.,0,0000
"Business acquisition experience, including prospecting/cold calling.",2,0011
Two or more years of business-to-business or outside sales experience.,0,0000
SaaS sales experience.,0,0000
Technology sales and educational experience.,0,0000
"Experience with CRM, sales force or a client management tool.",0,0000
Creative style using social media selling tools successfully.,0,0000
