,jobrequirements,bias,againstgroup
20332,"Excellent computer skills: MS Office package, Internet Explorer and Mail agents",2,00011
20333,"Excellent knowledge of Armenian, Russian and English languages, including the ability to draft legal documents in these languages",2,00011
20334,Work experience with foreign companies is an asset,0,00000
20335,Good communication skills,2,00011
20336,Team working and time management skills,2,00011
20337,"Answer telephone calls and inquiries, forward calls to relevant staff or take messages during their absence",2,00011
20338,Provide interested parties/ visitors with relevant information if appropriate,0,00000
20339,Greet visitors and guide them to appropriate staff,2,00011
20340,Make oral and written translations from/ into Armenian-English-Russian languages,2,00011
20341,"Make scanning, photocopying, printing, as well as internet searches and answer e-mail inquiries",2,00011
20342,Do word processing and data entry works,2,00011
20343,Perform other relevant administrative duties as needed,0,00000
20344,Excellent communication skills,2,00011
20345,"Good oral and written communication skills in Armenian and English languages, knowledge of Russian language is a plus",2,00011
20346,Basic computer and internet/ e-mail skills,2,00011
20347,"Punctual, communicative, open-minded, self-confident personality, eager to learn and flexible",2,00011
20348,Ability to complete the tasks in a timely manner,0,00000
20349,4 years of professional work experience in training or instruction related to NGO and/ or youth development,2,00011
20350,"Level 4 language proficiency in both English and Armenian languages, according to the Interagency Language Roundtable:http://www",2,00011
20351,Knowledge of local cultural practices,0,00000
20352,Attention to detail and ability to remain calm under pressure is essential,2,01111
20353,Ability to pass a background check conducted by the United States Embassy,0,00000
20354,Ability to travel within Armenia,2,00010
20355,"Courteous, attentive, and able to give and receive both positive and constructive feedback",2,00011
20356,Collaborative and ability to work well in teams,2,00011
20357,Competence in using the Internet and basic word processing and spreadsheet software,2,00011
20358,"Ability to operate general office equipment such as: copiers, printers, computers",0,00000
20359,Participate in software architecture,0,00000
20360,"Responsible for software design, development and implementation",2,00011
20361,Responsible for software maintenance,0,00000
20362,Participate in development of requirement specifications/ technical tasks,0,00000
20363,"Study new and advanced information technologies and software environments, propose them to management",2,00011
20364,University degree in Computer Sciences or a related field,0,00000
20365,"3-5 years of work experience in database design, development and optimization technology",2,00011
20366,"Excellent knowledge of OOP, T-SQL, PL-SQL, C#, ASP",0,00000
20367,"Good knowledge of Armenian and Russian languages, knowledge of technical English language",2,00011
20368,Problem-solving and decision-making skills,2,00011
20369,Good time management and organizational skills,2,00011
20370,Knowledge of accounting is a plus,0,00000
20371,"Responsible for individual and corporate customer service, servicing of cash and non-cash transactions",2,00011
20372,Provide information to customers about services and terms offered by the Bank,2,00011
20373,Identify customer needs,0,00000
20374,Fully clarify and settle the issues and problems brought up by customers,2,00011
20375,Accept and execute payment orders of customers,2,00011
20376,"Process and execute cash debits and credits on bank, card and other transit accounts of the customer",2,00011
20377,Accept and manage time deposits,2,00011
20378,Responsible for foreign exchange (cash and non cash),2,00011
20379,Responsible for payment of amounts received through fast transfer systems and effecting fast transfers,2,00011
20380,Accept the utility payments,0,00000
20381,Perform other various functions relating to customer service and banking transactions,2,00011
20382,Responsible for sales promotion of banking services,0,00000
20383,Perform other tasks as set by direct manager,0,00000
20384,Work experience in customer service is preferred,0,00000
20385,"Excellent knowledge of Armenian, Russian and English languages",2,00011
20386,"Good knowledge of MS Office, competence in Armenian Software is a plus",0,00000
20387,Ability to identify cash,0,00000
20388,Good communication and negotiation skills,2,00011
20389,Excellent problem solving skills,0,00000
20390,Knowledge of RA banking laws,0,00000
20391,Ability to handle confidential information appropriately,0,00000
20392,Participate in gathering and producing requirements and designs,2,00011
20393,Write and test code for the required product,2,00011
20394,Accurately plan software development activities and follow established processes,2,00011
20395,"Communicate effectively with management, be enthusiastic to contribute to the team and make a difference",2,00011
20396,Have a willingness to untangle tough problems in existing code and propose elegant solutions,2,00011
20397,Have a command of current technology,0,00000
20398,Actively participate in discussions regarding technical issues,0,00000
20399,Bachelor's degree in Computer Sciences or in a related discipline,2,01000
