,jobrequirements,bias,againstgroup
21578,Basic understanding of Inventory Management Systems and ERP/CRM software.,2,00011
21579,Proficienct in Microsoft Access Databases.,0,00000
21580,"Advanced Excel skills including pivot tables, VLOOKUPS and Macros. Proficient in Word and PowerPoint.",2,00011
21581,Financial budgeting and forecasting experience.,2,00011
21582,Critical thinking and complex problem-solving skills.,2,00011
21583,"Motivated, self-starter with an ability to work cross-functionally and develop a collaborative work environment across multiple teams.",2,00011
21584,Strong organizational skills with a demonstrated ability to manage multiple projects.,0,00000
21585,Competitive wages and quarterly bonus opportunities.,2,00011
21586,"Medical, dental, and vision insurance coverage options.",2,00011
21587,401(k) plan with company contributions.,0,00000
21588,"Paid time off, paid holidays, and flexible work schedules.",2,00011
21589,Short-term disability insurance and voluntary long-term disability.,2,00011
21590,"Voluntary life, accident, and critical illness insurance.",2,00011
21591,"Company-wide cookouts, pot-lucks, and work-day events.",2,00011
21592,"On-site fitness center, free parking, and dog-friendly.",2,00011
21593,Opportunities for career enhancements through training programs and educational programs.,2,00011
21594,The opportunity to make a difference in the ever-growing healthcare field.,0,00000
21595,Create monthly specials,0,00000
21596,"On-board new devices and procedures, ensuring that all staff is knowledgeable and can accurately discuss with patients.",2,00011
21597,Create strategy to monetize new and existing equipment,2,00011
21598,"Produce digital media content (blog, videos, photos, social media posts.)",0,00000
21599,Oversee and track product sales,2,00011
21600,Create and manage marketing strategies,2,00011
21601,Implement advertising and marketing programs,2,00011
21602,Tracks all inquiries and conversions through the website and direct referrals,2,00011
21603,"Weekly, Monthly and Quarterly reporting to Director of Marketing and PSC executive team",2,00011
21604,Communicate in a professional and friendly manner,2,00011
21605,"Bring a compassionate, energetic and professional attitude with a high-level of integrity",2,00011
21606,Competitive Salary commensurate upon experience,0,00000
21607,"Medical, Dental, Vision, Life, and AFLAC insurance",2,00011
21608,401k and Profit sharing,2,00011
21609,"Provides prompt, efficient, and courteous service to Guests.",2,00011
21610,Serves as an order taker and cashier for all beverage transactions occurring at the bar.,2,00011
21611,Follows correct pour procedures for alcoholic beverages at all times.,0,00000
21612,Replenishes beverages as requested.,0,00000
21613,Performs cleaning and stocking duties according to enterprise specifications.,2,00011
21614,"Maintains an adequate stock of all beverages, garnishes, cups, napkins, and other supplies in the bar area.",2,00011
21615,"Adheres to all regulatory, departmental, and casino policies and procedures, and to TICS (Tribal Internal Control Standards).",2,00011
21616,Performs other duties as assigned.,0,00000
21617,Creates an atmosphere of fun for all casino guests.,0,00000
21618,"Encourages mutual respect, dignity and integrity with all employees, by setting positive examples at all times.",2,00011
21619,"Instills an atmosphere that encourages employees to share ideas, discuss concerns and resolve conflicts.",2,00011
21620,Retains employees through involvement in employee training and development.,2,00011
21621,"Explains why we do things, in advance of doing them.",0,00000
21622,"Collaborates with Sales & Marketing teams to implement, maintain and deliver Demo environments used to support current and prospective clients.",2,00011
21623,Collaborates with Development teams on the design and development of new product features from project inception to rollout.,2,00011
21624,Responsible for development and maintenance of starter kit databases.,2,00011
21625,Providing implementation configuration and code guidance to client teams,2,00011
21626,Reviewing and providing input on client specific solutions,2,00011
21627,"Vetting, validating and managing reported core defects",2,00011
21628,Participating in all new feature pilot and rollout programs,2,00011
21629,Identifying process efficiencies,0,00000
21630,Managing demo environments including data maintenance and new feature implementation,2,00011
21631,Proven experience in delivering Benefit Administration to clients.,0,00000
21632,Attention to detail and follow-through,2,01011
21633,Ability to multi-task in the midst of tight deadlines,0,00000
21634,Demonstrates commitment to quality and continuous improvement,2,00011
21635,"Must be excellent communicator, able to gain the respect of the team, external stakeholders, and management",2,00011
21636,"Strong written and verbal communication, time management, and project organization skills.",2,00011
21637,Strong analytical skills and ability to solve difficult problems in a complex environment,2,00011
21638,Experience with Agile development processes a plus,0,00000
21639,Ability to travel and work extended hours as needed,2,00011
21640,DRIVE sales by delivering and modeling exceptional customer service.,2,00011
21641,Develop store schedules and monitor payroll plans daily to ensure that budget is met.,2,00011
21642,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
21643,Communicate consistently with store team members to ensure understanding and compliance with company directives.,2,00011
