,jobrequirements,bias,againstgroup
20449,Implement all respective and necessary measures meant to ensure the public order and security in emergency or military situations,2,00011
20450,Organize and implement urgent disaster recovery activities in military situations,2,00011
20451,Sufficient knowledge in the corresponding field,0,00000
20452,Good organizational skills and responsibility,2,00011
20453,Strategic planning and operational skills,2,00011
20454,Administrative organizational skills,0,00000
20455,Excellent communication skills,2,00011
20456,Excellent knowledge of Armenian and Russian languages,2,00011
20457,At least 3 years of professional experience,0,00000
20458,"Maintain Company??s tax records, draft tax reports and monitor tax bills accuracy",2,00011
20459,"Control and monitor tax assessment process, including tax planning, optimization of taxation procedures, internal tax control and etc",2,00011
20460,Support business-processes on tax issues and provide consulting over management of tax risks and assets,2,00011
20461,Participate in tax projects of the Company,0,00000
20462,Follow and monitor amendments in tax legislation,2,00011
20463,"Cooperate with external, non-resident Companies on tax issues",0,00000
20464,Implement tax audit of Company??s contracts and keep WHT records,2,00011
20465,"At least 2 years of experience in tax field, preferably in State Revenue Committee of RA Government",0,00000
20466,"Knowledge of Tax Law, IFR standards and principles of international audit",2,00011
20467,"Project management and risk management skills, tax planning and tax optimization skills",2,00011
20468,Reporting and business writing skills,2,00011
20469,Ability to work with external clients,0,00000
20470,"Excellent communication skills, flexibility and a good team player",2,00011
20471,Readiness to changes,0,00000
20472,Responsible and accurate personality,2,00011
20473,"Advanced computer skills, MS Office",0,00000
20474,"Fluency in Armenian and Russian languages, knowledge of English language",2,00011
20475,Organize and implement the performance of all principal issues and regulations related to the security of ??Haypost?? CJSC regional Post Branches,2,00011
20476,Neutralize acts of unlawful interference against the activity of the regional Post Branches,0,00000
20477,Implement all respective and necessary measures meant to ensure the public order and security in emergency or military situations,2,00011
20478,Organize and implement urgent disaster recovery activities in military situations,2,00011
20479,Sufficient knowledge in the corresponding field,0,00000
20480,Good organizational skills and responsibility,2,00011
20481,Strategic planning and operational skills,2,00011
20482,Administrative organizational skills,0,00000
20483,Excellent communication skills,2,00011
20484,Excellent knowledge of Armenian and Russian languages,2,00011
20485,At least 3 years of professional experience,0,00000
20486,Develop point of sales network,0,00000
20487,Cooperate closely with the account managers team,0,00000
20488,Attract Internet point of sales,0,00000
20489,Cooperate with Internet point of sales,0,00000
20490,Supervise and analyse attracted point of sales activity,2,00011
20491,Bachelor's or advanced degree in Business or Economics,2,01000
20492,Relevant work experience preferable,0,00000
20493,"Good computer skills, advanced knowledge of MS Excel",0,00000
20494,Ability to meet deadlines,0,00000
20495,Flexibility in communication and effective cooperation with employees and customers,2,00011
20496,Strong analytic thinking skills,0,00000
20497,Ability to work and cooperate effectively in team,2,00011
20498,"Excellent knowledge of Armenian, English and Russian languages",2,00011
20499,"Manage the necessary documentation and online forms for the efficient, cost-effective and lawful execution of all import/ export activities",2,00011
20500,Negotiate new contracts for sales/ purchases,0,00000
20501,"Renew and review contracts to enable effective trading, operations and customer/ supplier relations",2,00011
20502,"Communicate with suppliers, clients and freight forwarders, to ensure efficient, positive and lawful relations",2,00011
20503,Anticipate and report on future changes in import/ export procedures and relevant local territory practices,2,00011
20504,Plan and implement import/ export strategy and activities in line with overall aims and requirements of the organization,2,00011
20505,Manage and maintain effective insurance provisions relating to import/ export activities,2,00011
20506,At least 1-2 years of job experience in the required field,0,00000
20507,Excellent communication skills in English and Russian languages(both written and oral),2,00011
20508,"Knowledge of MS Office (Word, Excel), Internet, Outlook and 1C",2,00011
20509,Master's degree in a relevant field,2,01000
20510,Professional experience in the field,0,00000
20511,At least 3 years of teaching experience,0,00000
20512,Knowledge of French or English languages is a plus,2,00011
20513,Introduce suggestions to University administration on including or excluding a subject matter by chair staff,0,00000
20514,"Submit to University administration syllabi, exam materials and/ or assignments designed to assess students?? knowledge",2,00011
20515,Inform the Rector regularly of matters and problems arising within the framework of Chair activity,2,00011
20516,"Participate in the organization and fulfillment of faculty??s entrance/ admission, current and state exams by Rector??s order",2,00011
20517,Be led by Employment Law of RA and University internal legal acts in the course of his/ her activity,2,00011
20518,Contribute to the University activity??s ordinary course of events and the improvement of the quality of education,2,00011
20519,Degree of Candidate of Science in the field of Management or Finances or a qualification of Master received abroad or in Armenia or its equivalent,0,00000
20520,At least 5 years of professional experience,0,00000
20521,Excellent knowledge of Armenian language,2,00011
