,jobrequirements,bias,againstgroup
23694,Create and maintain up-to-date individual files for each child registered in the program,2,00011
23695,Contribute to the well-being of children in target communities through case management,0,00000
23696,"Ensure Gift Notification (GN) funds are utilized, targeted based on assessment and needs of the child/ family",2,00011
23697,annual reports for Community GN usage,0,00000
23698,Use every opportunity to integrate Sponsorship requirements with other projects and communities activities,2,00011
23699,Participate in staff meetings in the ADP and ensure that sponsorship standards are met while designing activities,2,00011
23700,Provide training to community mobilizers and local partners involved in sponsorship processes,2,00011
23701,"Support to the process of making Sponsorship as an Asset for children, families and community",2,00011
23702,led care and protection,2,00011
23703,Contribute to communication skills development among children using different relevant tools,2,00011
23704,Contribute to the need based contextualization and implementation of Child Sponsorship programming tools (e,2,00011
23705,"Pursue, facilitate and track intentional RC involvement in Program activities with provision of relevant verification materials",2,00011
23706,Together with the relevant ADP/ Sponsorship staff plan and implement the (re)sensitization of target communities for/ to Sponsorship,2,00011
23707,Ensure the regular awareness raising and reflection among target community members and especially with RC and their families,2,00011
23708,Act as a field level child protection point person,0,00000
23709,Perform other relevant tasks assigned by Marz Development Manager,0,00000
23710,Attend and participate in regular staff and devotional meetings,2,00011
23711,"education, prior experience or on-the-job training: - Higher education",0,00000
23712,Competency in data collection and analysis combined with reporting skills,2,00011
23713,"Experience in utilizing spread-sheets, database programs and word processing systems",2,00011
23714,Ability to apply critical thinking and reflection in a daily work,2,00011
23715,Ability to set priorities and follow through to completion of complex tasks,2,00011
23716,Ability to build and maintain relationships with community stakeholders,2,00011
23717,Ability to build collaborations for child well-being,0,00000
23718,Basic project management skills,0,00000
23719,Facilitation and coordination skills for child sponsorship activities and processes,2,00011
23720,Good English language knowledge,2,00011
23721,Good writing communication skills in English language,2,00011
23722,Good interpersonal communication skills,2,00111
23723,"Experience of working in the field of public relations, community mobilization, child protection, education",0,00000
23724,Ability to travel 10 percent of time in ADP communities,2,00010
23725,"Design and develop various development artifacts including and not limited to features, solutions, dB schemas, application frameworks and GUIs",2,00011
23726,Maintain and enhance company's home grown systems,2,00011
23727,Responsible for bug fixing/ technical support of the existing applications in production,0,00000
23728,Bachelor's degree in Computer Sciences,2,01000
23729,At least 2-3 years of work experience in,0,00000
23730,Proficiency in OOP/ OOD,0,00000
23731,Knowledge of SQL Server,0,00000
23732,Knowledge of and experienced in LINQ/ Entity Framework,2,00011
23733,Knowledge of WPF/ MVVM,0,00000
23734,Good knowledge of technical English language,2,00011
23735,Good communication skills,2,00011
23736,Good team player with the ability to accept criticism,0,00000
23737,Provide technical support in delivery and implementation of rural economic development project in the North-East of Armenia,2,00011
23738,"In close collaboration with other components of the Project, ensure fulfillment of set project objectives and deliverables",2,00011
23739,Ensure adherence to SDA quality standards and integration of best practice as well as adherence to donors and contractual requirements,2,00011
23740,"Provide and facilitate technical support, training and information to partners on social enterprise management",2,00011
23741,"Implement gender diversity, governance and environmental policies throughout programming",2,00011
23742,"Produce quality program reports (monthly, quarterly and annually) and other required documents and materials (e",2,00011
23743,Perform other duties as required by the Management of the project and organization,2,00011
23744,Substantial and demonstrable experience in development and management of agriculture/ rural enterprise development program,2,00011
23745,"Direct experience in working with farmers, agribusinesses, etc",0,00000
23746,Experience in/ knowledge of gender in rural economic development,0,00000
23747,"Excellent analytical, conceptual and strategic planning skills",2,00011
23748,Proven success in operational management of various activities with a clear focus on results,0,00000
23749,Excellent communication capacity and proactive approach to building relationships with key external/ internal contacts,2,00011
23750,"Ability to present complex information in a succinct, precise and digestible form",2,00011
23751,Ability and willingness to travel countrywide (at least 50 percent of time),2,00011
23752,Capacity to work sensitively and in a participatory manner with diverse actors,2,00011
23753,Ability to manage complex workload and meet deadlines,2,00011
23754,Fluency in written and spoken Armenian and English languages,2,00011
23755,Computer literacy with practical experience in Microsoft Office applications,0,00000
23756,"Analyze legal documents, conduct investigation to check the documents related to the pledges, prepare conclusions",0,00000
23757,"Serve legal procedures of the bank, perform legal proceedings, prepare legal materials, the drafts of requests, disputes and claims",2,00011
