jobrequirements,bias,againstgroup
"Prepare cash forecasts for assigned projects throughout the year, to be used internally or for outside parties.",0,0000
Prepare variance analysis comparing actuals to budget or forecast,0,0000
"Anticipate cash needs, prepare capital calls for Partnerships.",2,0011
Work with staff accountant and accounting assistant on weekly/monthly internal reporting.,0,0000
"Review weekly check selection, review coding of invoices",0,0000
Write reports to automate and expedite reporting in either excel or software,2,0011
Maintain fixed asset inventory,0,0000
"1-2 years accounting experience, CPA or CPA eligible (Real Estate a plus)",0,0000
Accounting software experience (JDE preferred but not required);,0,0000
"Proficient in Excel, knowledgeable in Word & PowerPoint",0,0000
"Strong communication and interpersonal skills, team player, great attitude",2,0111
Strong organizational skills and detail oriented,0,0000
Ability to work independently,0,0000
Ability to work in a fast-paced environment and to multi-task,2,0100
Value people and relationships that are of high character,0,0000
Be positive and passionate,0,0000
Be curious and creative,0,0000
Be organized and methodical,0,0000
"Make people laugh, smile and let them know you genuinely care.",0,0000
Embrace being a team player and communicating well with others.,0,0000
Multitask and work in a fast-paced environment.,2,0100
Be an example of consistency and professionalism for all team members.,0,0000
"Be able to lead, delegate, and supervise other team members effectively.",0,0000
Possess the patience and expertise that is required to direct and conduct training.,0,0000
Complete guest-centered duties and provide our guests with a clean environment. Some of these will include the following areas:,0,0000
Responsible for all food and beverage paperwork,0,0000
Responsible for all aspects of leading and managing the food and beverage functions,0,0000
"Responsible for clocking in and out, which accurately indicates the hours personally worked",0,0000
"Responsible for understanding market trends on pricing, wages, and all other aspects that create an environment for a successful business operation.",0,0000
"Be reliable, punctual, honest, and have a good attitude",0,0000
Develop and participate in proactive team efforts to achieve departmental and company goals.,0,0000
Perform other duties as necessary for the business as assigned.,0,0000
Provide leadership to others through example and sharing of knowledge/skill.,0,0000
Reasoning Ability:Possess the,0,0000
Planning/Organization: Handle multiple tasks simultaneously. The ability to prioritize tasks and training to meet the objectives of your location.,0,0000
Manual Dexterity: Manual dexterity sufficient to reach/handle items and work with the fingers.,0,0000
Fostering the Culture:,0,0000
Training/Coaching/Development:,0,0000
Food Quality/Safety:,0,0000
Business Management:,0,0000
"Performs other related duties, tasks and responsibilities as required and assigned.",0,0000
Passion for Clean Ocean Access mission,0,0000
1+ years of zero waste sustainability experience,0,0000
1+ years of community engagement experience,0,0000
1+ years of customer service and sales experience,0,0000
"1+ years of customer relationship management software experience, using salesforce a plus",0,0000
1+ years of professional application of Microsoft Office and Google Services experience,0,0000
Comfortable and confident representing the mission with integrity and authenticity,0,0000
"Excellent communication skills, enjoys working with a diverse group of people in different settings",2,0011
Exceptional command of the English language to articulate clear and grammatically correct messages,0,0000
"Knowledgeable about composting, recycling, waste management, extended producer responsibility",0,0000
Passion for quality environmental work rooted in back-office operational excellence,0,0000
Professional and confident and understands the confidentiality of information management,0,0000
"Demonstrated ability to be creative, take initiative, and be strategic to achieve outcomes",0,0000
"Impeccable organizational skills, thoroughness, and extreme attention to detail",2,1000
"Demonstrated commitment, trustworthiness, responsible, and fast learner",0,0000
Confident with time management and communicating areas of concern and opportunity,0,0000
"Self-starter who can complete projects on-time, on-budget, on-quality, and independently",0,0000
"Reliable and must enjoy working independently, as a member of a team or a leader of a team effort",0,0000
Ability to work effectively with either specific instructions or little supervision,0,0000
Ability to perform flexibly in an office setting with a small staff,0,0000
"Positive attitude, strong work ethic and sense of humor",0,0000
Has own transportation and able to lift 40 pounds,2,0010
Enjoys working in variable environments (inside and outside in all weather conditions),0,0000
customer service and sales: 1 year (Required),0,0000
Customer Relationship Management Software: 1 year (Preferred),0,0000
community engagement: 1 year (Required),0,0000
professional use of Microsoft Office and Google Services: 1 year (Required),0,0000
zero waste sustainability: 1 year (Required),0,0000
https://www.facebook.com/cleanoceanaccess,0,0000
retail management: 2 years (Required),0,0000
sales: 2 years (Required),0,0000
luxury sales: 2 years (Preferred),0,0000
United States (Required),0,0000
"Respond to inbound sales inquiries, identify new business opportunities, and foster relationships with prospects",0,0000
Use inbound sales methodology to listen to prospective customers and educate them on what IDScan.net solutions will best meet their needs,2,0001
"Independently manage a pipeline with multiple prospects, utilizing Salesforce to document progress",0,0000
